Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8575236769980824
reviews_per_month,number_of_reviews,0.6730093293462707
number_of_reviews,number_of_reviews_ltm,0.6450329860739998
host_id,id,0.4684378749001571
availability_365,id,0.3406851892636626
availability_365,host_id,0.26741235881684006
id,number_of_reviews,-0.22421842695949873
id,calculated_host_listings_count,0.1744419775102866
reviews_per_month,host_id,0.1433359693706711
calculated_host_listings_count,availability_365,0.14042738184789086
