,precision,recall,f1-score,support
0-50,0.6366666666666667,0.5811359026369168,0.6076352067868505,986.0
50-100,0.5445656261752538,0.6685133887349953,0.6002072538860104,2166.0
100-150,0.3689994216310006,0.41002570694087404,0.38843226788432267,1556.0
150-200,0.30686274509803924,0.2760141093474427,0.2906220984215413,1134.0
200-250,0.2748091603053435,0.1821247892074199,0.21906693711967545,593.0
250-300,0.3317757009345794,0.1770573566084788,0.23089430894308943,401.0
300-350,0.28,0.0875,0.13333333333333333,240.0
350+,0.6111111111111112,0.6729411764705883,0.6405375139977604,850.0
accuracy,0.4723694171082513,0.4723694171082513,0.4723694171082513,0.4723694171082513
macro avg,0.4193488039902493,0.38191405374333953,0.3888411150465729,7926.0
weighted avg,0.45572498930207245,0.4723694171082513,0.4582507560867032,7926.0
